date,price_pln_per_mw_h_mean,price_pln_per_mw_h_min,price_pln_per_mw_h_max,mw_procured_mean,capacity_revenue_baseline_sum,capacity_revenue_capped_sum,budget_envelope_sum,bound_flag_sum
2024-06-30,106.75,68.91,178.85,400.0,1813.77,1595.99,2135.07,4
2024-07-01,214.65,35.65,1000.0,400.0,21765.28,18902.68,51515.65,59
2024-07-02,377.3,14.57,1000.0,400.0,21765.28,20999.66,90551.35,9
2024-07-03,143.19,14.46,1000.0,400.0,21765.28,18965.44,34366.78,33
2024-07-04,162.21,14.46,312.17,400.0,21765.28,19162.85,38930.88,21
2024-07-05,465.89,26.25,1000.0,400.0,21765.28,19479.09,111813.5,18
2024-07-06,621.51,163.95,1000.0,400.0,21765.28,21765.28,149161.75,0
2024-07-07,283.22,15.46,520.19,400.0,21765.28,20309.8,67973.12,21
2024-07-08,169.83,11.77,1000.0,400.0,21765.28,17619.91,40759.48,54
2024-07-09,190.65,10.0,1000.0,400.0,21765.28,18246.24,45755.42,33
2024-07-10,514.46,30.26,1000.0,400.0,21765.28,19233.94,123469.28,25
2024-07-11,63.37,38.58,101.56,400.0,10202.48,7003.05,7129.28,37
